// Monster Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper
// Note: Keep the Sprite_Name field as it is in the game client.

2666,C1_SHELLFISH,Swift Shellfish,Swift Shellfish,25,8400,1,1060,3405,1,77,13,43,5,42,11,48,25,29,10,10,12,0,5,21,0x91,129,864,864,384,0,13187,1106,7513,1840,12556,1727,2227,4572,4456,3421,7665,2174,18130,2824,6481,4538,4338,4797,5223,4163,5585,3538,2495,173,6004,984
2667,C2_SHECIL,Solid Cecil Damon,Solid Cecil Damon,179,2002550,1,82835,248175,20,6559,221,76,15,121,126,67,80,308,42,10,12,1,7,64,0x3095,129,76,384,288,0,7528,4798,20464,4275,7820,4273,16031,4789,17091,1336,6923,966,27103,2943,20116,226,20151,2955,16232,2487,12146,3927,19663,3553,12769,1945
2668,C3_SEE_OTTER,Sea Otter Ringleader,Sea Otter Ringleader,57,9100,1,1070,3600,1,112,52,31,18,32,26,33,26,41,28,10,12,1,2,61,0x3885,1,1132,583,532,0,1673,176,12694,595,13049,378,2433,4793,14053,4617,6941,2415,22631,863,5383,3269,1364,641,7192,4526,22744,2871,19518,1181,12324,2618
2669,C4_SEDORA,Furious Lamp Rey,Furious Lamp Rey,113,110250,1,9265,31290,1,979,652,92,55,126,153,61,107,109,84,10,12,1,5,41,0x2003695,1,504,960,576,0,13812,2989,2133,3346,2839,3781,14219,3547,16002,439,16659,1176,31158,4698,6734,2249,14016,557,19052,2373,1754,544,19883,1858,1396,2720
2670,C5_SCORPION,Elusive Scorpion,Elusive Scorpion,18,765,1,270,600,1,40,8,16,5,12,15,10,5,19,5,10,12,0,4,23,0x2003091,129,1564,864,576,0,6973,2558,12347,3365,4337,337,2718,282,18624,309,12021,2156,12408,1286,13883,3210,12593,3355,13885,616,509,1875,5449,1668,7704,1645
2671,C1_SAVAGE_BABE,Swift Savage Babe,Swift Savage Babe,10,900,1,225,510,1,16,5,22,0,16,8,9,5,21,18,10,12,0,2,22,0x81,129,1624,624,576,0,7150,2341,28372,1980,6297,3310,31106,1868,16041,3954,5247,4683,6118,4780,14575,848,6658,3586,17274,3111,4433,4968,19545,136,6820,2360
2672,C2_SAVAGE,Solid Savage,Solid Savage,80,23010,1,1505,4830,1,127,12,126,3,56,21,54,10,52,15,10,12,2,2,42,0x91,1,1960,960,384,0,20259,3218,14153,2961,5173,3543,12752,2023,4588,3178,4966,4386,17008,1756,24128,2323,31222,3345,14259,3948,27197,2420,5518,3238,715,2926
2673,C3_SAVAGE,Savage Ringleader,Savage Ringleader,66,11505,1,1505,4830,1,177,26,126,3,56,21,54,10,52,15,10,12,2,2,42,0x91,129,1960,960,384,0,14579,4774,13276,3787,13925,4078,12619,4901,9097,3504,12430,2222,4124,462,6168,4245,12194,2058,12100,4721,6349,1020,15045,4990,14758,4370
2674,C4_SAND_MAN,Furious Sandman,Furious Sandman,113,14435,1,1640,5280,1,67,21,126,24,44,10,55,15,34,25,10,12,1,0,62,0x3885,129,1672,720,288,0,5648,1135,5522,3969,2795,4931,19827,1687,5692,519,4784,2854,28612,1439,7183,4446,1913,3693,13184,2874,9115,2631,31460,4458,5480,837
2675,C5_SALAMANDER,Elusive Salamander,Elusive Salamander,223,401950,1,19235,53535,1,2782,658,141,68,189,105,92,85,198,72,10,12,2,0,63,0x6203695,129,140,384,288,0,6977,3874,31581,3089,13106,1171,4215,4742,23016,1516,5138,4938,13704,787,17018,812,12094,727,18761,3134,7059,1115,24005,1551,17523,1382
2676,C1_SAILOR_SKELETON,Swift Sailor Skeleton,Swift Sailor Skeleton,24,1550,1,290,645,1,31,9,12,2,15,5,10,0,12,0,10,12,1,1,29,0x3885,1,2228,576,528,0,5166,3852,2305,3290,12386,3853,12542,1143,13012,1456,20819,175,25682,1469,2616,955,5507,3958,2116,2807,1155,2269,28410,2964,24400,1773
2677,C2_ROWEEN,Solid Roween,Solid Roween,74,73850,1,5070,14265,1,227,19,73,33,70,82,55,45,108,25,10,12,1,2,24,0x108B,1,1500,500,1000,0,13042,2393,24368,609,14379,2346,4688,3473,23047,2899,14203,770,5220,1543,19744,621,12587,3811,7038,1958,31327,4193,19917,4077,13203,1684
2678,C3_RODA_FROG,Roda Frog Ringleader,Roda Frog Ringleader,15,800,1,225,510,1,23,3,12,5,12,6,4,0,14,9,10,12,1,5,21,0x81,129,2016,816,288,0,22837,2593,1417,150,17204,809,2655,3669,7322,144,16866,3031,19807,255,13787,575,6465,1888,18894,1835,25278,219,7478,1525,19997,730
2679,C4_RODA_FROG,Furious Roda Frog,Furious Roda Frog,10,800,1,225,510,1,26,3,12,5,12,7,4,0,14,9,10,12,1,5,21,0x81,1,2016,816,288,0,19745,2562,5218,4762,18505,856,7886,1905,14439,2553,23124,4693,4191,638,695,533,12141,1817,5460,3172,18673,4223,2835,2793,6237,239
2680,C5_ROCKER,Elusive Rocker,Elusive Rocker,14,925,1,245,555,1,21,3,16,3,12,18,8,10,17,5,10,12,1,4,22,0x2000081,1,1864,864,540,0,31548,2138,9058,895,4251,4301,15073,890,2749,4067,19649,1333,1386,3844,13947,1742,5857,2651,13704,2101,2109,4234,27018,833,19914,3121
2681,C1_RIDEWORD,Swift Rideword,Swift Rideword,88,16110,1,2225,9090,1,584,6,61,38,67,53,32,44,125,5,10,12,0,0,60,0x3695,1,864,500,192,0,13164,4367,4807,785,12584,2605,7596,2936,28441,575,13759,1551,1094,3063,4897,3715,13559,1214,2920,3436,4847,4336,9007,1199,15021,4210
2682,C2_RIDEWORD,Solid Rideword,Solid Rideword,107,32220,1,2225,9090,1,345,9,61,38,67,53,32,44,125,5,10,12,0,0,60,0x3695,129,864,500,192,0,28507,4342,5308,4616,16360,387,1182,2662,2298,4856,7777,4062,5676,1394,31204,3468,4238,835,20054,4334,19523,4627,5111,2946,7414,1828
2683,C3_RICE_CAKE_BOY,Dumpling Child Ringleader,Dumpling Child Ringleader,26,10490,1,1395,4470,1,172,29,96,12,50,43,29,5,47,10,10,12,0,7,20,0x91,1,1247,768,420,0,6029,1065,2822,303,6295,1418,4457,4520,12970,4417,27161,2442,12097,1842,28107,205,6182,3678,5324,315,7096,2254,4840,4872,12304,3797
2684,C4_RETRIBUTION,Furious Baroness of Retribution,Furious Baroness of Retribution,69,110760,1,12465,33465,1,904,1285,61,35,112,78,45,127,149,70,10,12,1,8,67,0x6203295,129,360,480,360,0,28256,2400,4508,165,17256,1843,6978,3508,13116,628,24423,3348,17103,787,2171,1858,7138,4631,533,1305,7262,419,680,2301,13658,4871
2685,C5_RETRIBUTION,Elusive Baroness of Retribution,Elusive Baroness of Retribution,232,110760,1,12465,33465,1,2569,1239,61,35,112,60,45,127,149,70,10,12,1,8,67,0x6203295,129,360,480,360,0,1279,1719,9073,4744,2317,3373,7135,1409,7248,434,12707,4473,28200,3349,6779,3706,1280,4186,4226,3191,20354,3766,7235,1972,18790,1561
2686,C1_RETRIBUTION,Swift Baroness of Retribution,Swift Baroness of Retribution,107,110760,1,12465,33465,3,1156,6,61,35,112,60,45,127,149,70,10,12,1,8,67,0x6203295,129,360,480,360,0,14205,4013,16734,329,13888,1530,2440,2504,12438,900,6912,1545,14560,2809,22743,1984,13585,3819,19504,3746,20709,1090,1553,4552,17126,3999
2687,C2_REQUIEM,Solid Requiem,Solid Requiem,87,30890,1,2030,6225,1,571,34,88,20,58,34,35,12,50,10,10,12,1,7,27,0x3885,129,1516,816,432,0,7332,1000,14234,3604,19342,2646,14070,2827,31553,3465,12703,2500,14092,738,4314,920,31375,3883,581,3568,24216,3623,28626,3337,1225,3459
2688,C3_REMOVAL,Remover Ringleader,Remover Ringleader,166,161175,1,11260,25440,1,811,3,110,47,127,50,82,35,125,50,10,12,1,1,49,0x3885,1,1536,1056,1152,0,12702,3609,1735,3705,1507,157,5245,4469,20815,336,4182,2419,17285,3710,5785,4695,1671,3508,1469,4798,12288,4430,13664,4451,4889,3027
2689,C5_RED_ERUMA,Elusive Red Eruma,Elusive Red Eruma,97,49500,1,4770,14310,1,1168,323,102,102,77,90,88,21,99,21,10,12,1,5,41,0x1089,1,768,1224,432,0,1379,3548,12951,1721,12714,2690,9078,1892,31470,4834,2295,3947,4340,3814,14137,129,17416,4754,24186,2263,15021,1700,19210,3491,11590,4066
2690,C1_RAYDRIC,Swift Raydric,Swift Raydric,207,92040,1,9000,18675,1,1405,143,89,15,129,87,55,32,106,27,10,12,2,7,47,0x3095,1,824,780,420,0,13970,1046,31383,3398,4969,1933,2246,4358,4564,3368,4077,4975,24274,1652,25689,4728,1944,4534,19741,969,4878,1438,24367,1921,14088,1595
2691,C2_RAYDRIC,Solid Raydric,Solid Raydric,181,184080,1,9000,18675,1,1057,185,89,15,129,87,55,32,106,27,10,12,2,7,47,0x3095,129,824,780,420,0,1241,492,5502,3067,17418,351,16194,2509,14288,754,12075,1019,12660,304,16724,3968,13740,3637,5262,2521,17042,3422,18632,2422,16701,449
2692,C3_RAWREL,Laurell Weinder Ringleader,Laurell Weinder Ringleader,16,201410,1,14625,49275,1,843,449,76,180,67,79,65,162,168,57,10,12,1,7,48,0x3885,1,576,432,288,0,5901,515,22827,4336,24231,4086,19536,581,1271,968,1925,2187,13615,1906,5214,2370,12534,4076,13255,2509,17021,2636,12556,781,22546,4483
2693,C4_RAKE_SCARABA,Furious Rake Scaraba,Furious Rake Scaraba,151,338500,1,17475,53940,1,1761,187,250,70,90,85,145,52,168,77,10,12,1,4,42,0x2003885,129,588,768,480,0,12571,4555,5487,3180,24144,1679,1168,1008,6099,2108,15150,1604,6310,4455,31089,2292,4043,343,12784,2082,20064,297,6299,569,7313,3584
2694,C5_RAGGLER,Elusive Raggler,Elusive Raggler,68,5740,1,920,3105,1,132,55,56,10,30,42,38,15,54,27,10,12,0,2,24,0x3695,1,1000,900,384,0,12771,2645,13823,4182,19871,4494,17674,3350,2863,3719,2843,2125,14554,3594,5701,4624,7948,2476,13205,3515,627,1136,1399,4406,6804,1065
2695,C1_RAFFLESIA,Swift Rafflesia,Swift Rafflesia,14,29095,1,3215,9870,3,438,31,86,2,47,41,44,29,78,31,10,12,0,3,22,0x3885,129,512,528,240,0,14003,4612,13660,4957,5759,1908,4869,652,5697,550,11709,4089,5713,1367,13794,1860,11549,2912,5131,2361,12217,2846,20011,4105,25675,3155
2696,C3_PORING,Poring Ringleader,Poring Ringleader,1,300,1,90,150,1,8,1,2,5,6,1,1,0,6,5,10,12,1,3,21,0x83,1,1872,672,480,0,6898,1310,13701,786,31574,456,7449,3666,1599,2235,7640,3577,20092,506,4233,2142,29091,1100,5367,1927,6497,2749,17416,793,5388,3168
2697,C4_PORING,Furious Poring,Furious Poring,1,300,1,90,150,1,8,1,2,5,6,1,1,0,6,5,10,12,1,3,21,0x83,1,1872,672,480,0,7904,3765,14089,2381,20487,4213,19992,2658,31139,835,28467,1971,13672,2239,19755,2292,4988,1752,12194,1310,756,4866,11521,4395,29109,2312
2698,C5_PORING,Elusive Poring,Elusive Poring,1,300,1,90,150,1,9,1,2,5,6,1,1,0,6,5,10,12,1,3,21,0x83,1,1872,672,480,0,15184,120,29114,2431,2705,1017,6286,3611,13543,4268,27172,2528,4793,4755,7008,4909,5777,389,14590,4160,4501,2398,2526,3983,20342,816
2699,C1_PORING,Swift Poring,Swift Poring,1,300,1,90,150,1,9,1,2,5,6,1,1,0,6,5,10,12,1,3,21,0x83,129,1872,672,480,0,4683,1403,13601,2519,22694,3385,12457,3829,6602,298,1702,3049,5186,4239,14033,4849,5209,392,27295,1196,16132,975,537,2909,29073,3517
2700,C2_PORCELLIO,Solid Porcellio,Solid Porcellio,47,55440,1,3555,10905,1,505,62,79,37,67,48,28,40,74,30,10,12,0,4,62,0x2000083,1,720,360,360,0,1746,3244,12988,1424,12625,613,1175,1923,4406,4481,6048,2413,10039,2335,17014,4713,7806,4030,4960,4959,14510,4819,1010,365,6056,2756
2701,C3_POPORING,Poporing Ringleader,Poporing Ringleader,20,2620,1,495,1680,1,140,24,36,17,17,26,20,18,36,5,10,12,1,3,25,0x83,1,1672,672,480,0,17544,710,31078,4705,12412,242,11711,3333,1450,3456,20490,3820,1308,4095,6521,1538,1258,1491,1800,606,1977,400,20465,1660,1556,667
2702,C4_POPORING,Furious Poporing,Furious Poporing,34,2620,1,495,1680,1,37,29,36,17,17,33,20,18,36,5,10,12,1,3,25,0x83,129,1672,672,480,0,19581,3551,17079,1796,18546,3029,18984,313,4544,4973,12760,762,12678,4892,11598,720,2810,766,5453,1949,27120,2832,1182,238,4894,2635
2703,C5_POPORING,Elusive Poporing,Elusive Poporing,14,2620,1,495,1680,1,95,18,36,17,17,26,20,18,36,5,10,12,1,3,25,0x83,1,1672,672,480,0,20164,2708,14107,4325,14005,1043,28006,1768,28007,3590,2821,2828,4930,3631,6416,3706,13756,3015,24246,4184,28382,3335,2803,2113,5002,1089
2704,C1_POISON_TOAD,Swift Poison Toad,Swift Poison Toad,42,24380,1,3685,11310,1,227,136,80,42,66,42,40,45,70,30,10,12,1,2,45,0x81,1,1148,1728,864,0,12760,2632,13337,4804,7964,4975,19662,4191,951,2699,18974,3286,19815,1093,19670,196,14263,2485,17478,771,18688,896,14012,4985,4400,3172
2705,C2_POISON_SPORE,Solid Poison Spore,Solid Poison Spore,37,4560,1,405,1365,1,56,18,40,8,19,17,22,5,20,5,10,12,1,3,25,0x3885,129,1672,672,288,0,12510,1057,19819,712,13612,4561,5660,371,31310,1456,12814,3662,5515,2285,7523,317,1453,2481,4913,4268,31022,1169,28433,463,6097,1800
2706,C3_PLASMA_Y,Plasma Ringleader,Plasma Ringleader,201,103000,1,6860,25935,1,1046,131,130,45,141,94,75,91,144,50,10,12,0,0,88,0x3885,1,1056,1056,336,0,28359,3208,31088,2239,569,3531,4250,4106,1037,1700,14240,1353,28470,1327,9002,4270,9079,1131,4175,2594,6816,1082,1823,4760,31442,1136
2707,C4_PLANKTON,Furious Plankton,Furious Plankton,56,6160,1,835,2805,1,128,23,28,28,23,68,25,55,35,14,10,12,0,3,61,0x81,129,2208,1008,324,0,2950,1028,9111,4251,14181,451,4486,4552,12713,2444,19500,233,12001,4521,6500,118,13067,485,7826,3982,12960,3114,1901,4999,5223,1480
2708,C5_PITMAN,Elusive Pitman,Elusive Pitman,24,36040,1,3875,11895,1,106,40,104,48,78,56,45,35,60,30,10,12,2,1,42,0x91,129,960,336,300,0,6151,4234,14106,1764,12387,476,714,1179,625,189,14550,2708,19882,4700,13179,4043,1131,4261,16396,2376,18727,3951,1067,3631,7204,2649
2709,C1_PIRANHA,Swift Piranha,Swift Piranha,70,22610,1,2470,7665,1,1,29,7,12,69,45,30,30,79,35,10,12,2,5,61,0x3885,1,768,480,864,0,20228,4975,7775,1108,7153,1905,13540,2582,22843,2222,4387,434,1010,2346,14081,2347,7553,1555,5791,3040,6389,1087,7913,2579,13529,1418
2710,C2_PINGUICULA_D,Solid Dark Pinguicula,Solid Dark Pinguicula,2,170020,1,6825,21750,1,827,1278,59,35,89,55,55,95,92,12,10,12,1,3,45,0x308D,1,1426,600,360,0,7360,1976,20500,2253,31261,3862,14568,3104,6239,4987,32206,3364,12818,1783,5683,2568,31016,4969,717,2431,28256,4319,7636,585,4022,214
2711,C3_PINGUICULA,Pinguicula Ringleader,Pinguicula Ringleader,24,65290,1,7300,23955,1,729,314,46,77,67,60,64,107,77,34,10,12,1,3,62,0x308D,1,700,600,360,0,13658,3380,24090,1713,4129,1555,7456,733,31374,185,12941,3979,4017,4206,24255,1782,24056,1989,18595,899,7169,2853,11026,3985,20943,1000
2712,C4_PICKY_,Furious Picky,Furious Picky,12,445,1,180,405,1,19,24,48,10,15,10,8,5,9,3,10,12,0,2,23,0x81,129,988,288,168,0,31124,889,12712,2071,1543,1244,25166,1996,25127,939,12018,1576,13993,4228,12146,606,12045,2496,17229,1605,14245,4639,2587,3081,644,865
2713,C5_PHEN,Elusive Phen,Elusive Phen,72,9815,1,1170,3765,1,72,23,44,11,54,15,35,15,28,15,10,12,1,5,41,0x91,129,2544,1344,1152,0,16837,3797,13953,3419,31602,2141,12177,2754,4633,3986,22552,4922,2126,1053,12311,2096,2625,1304,24371,3791,6594,1105,4069,3952,13061,4019
2714,C1_PETIT,Swift Petite,Swift Petite,119,28995,1,3215,9870,1,605,70,99,49,55,32,38,37,65,20,10,12,1,9,22,0x3095,129,2468,768,480,0,17157,2846,22198,3591,29126,2333,2477,1263,12926,1808,6415,638,2304,3861,7145,4761,13525,1128,5967,2156,1032,3596,7602,1973,2115,4310
2715,C2_PETIT,Solid Petite,Solid Petite,156,57990,1,3215,9870,1,106,114,99,49,55,32,38,37,65,20,10,12,1,9,22,0x3095,1,2468,768,480,0,4532,410,7769,201,6562,3506,7849,3499,6814,2984,14237,4004,22756,2272,17293,1919,14382,2041,5788,4439,5461,1269,14046,1611,20340,4247
2716,C3_PENOMENA,Penomena Ringleader,Penomena Ringleader,20,22945,1,3820,11670,13,170,46,85,32,76,38,35,35,107,10,10,12,1,5,25,0x3695,129,832,500,600,0,24390,3258,16009,1040,12242,1839,6326,209,4881,2596,6244,2523,1232,4216,16670,105,4813,2369,14488,629,31226,294,32239,4238,14045,4371
2717,C4_PENOMENA,Furious Penomena,Furious Penomena,108,22945,1,3820,11670,4,877,5,85,32,76,49,35,35,107,10,10,12,1,5,25,0x3695,129,832,500,600,0,12417,4315,13444,3398,31009,2770,7545,643,27288,4925,2110,1141,5823,2408,14240,1778,2319,2162,22852,1407,2407,4403,14283,3394,4331,1249
2718,C5_PECOPECO,Elusive Peco Peco,Elusive Peco Peco,35,2230,1,405,1365,1,81,10,48,0,21,10,13,5,28,5,10,12,2,2,23,0x1089,129,1564,864,576,0,2461,1265,31315,285,13193,230,4214,180,11019,3495,12362,4593,12649,4678,7498,4961,1476,2557,13730,2383,2293,167,19778,2950,1191,4360
2719,C1_PASANA,Swift Pasana,Swift Pasana,73,17550,1,2670,8955,1,164,8,93,35,76,36,33,20,80,5,10,12,1,7,43,0x3095,1,976,576,288,0,13008,3843,7098,1083,18586,4119,4264,3494,12345,4938,13911,3532,4823,3030,1706,1228,31307,3822,635,3220,659,1974,1371,2480,14226,1715
2720,C2_PARASITE,Solid Parasite,Solid Parasite,12,32220,1,2535,10020,5,332,19,63,30,55,78,33,50,106,40,10,12,1,3,44,0x84,129,864,864,672,0,24212,4033,2182,4737,28460,4469,28612,3695,1771,3433,2959,1628,5746,4222,6382,4398,24335,2052,22109,4511,7081,2025,13791,2832,2533,1182
2721,C3_OWL_DUKE,Owl Duke Ringleader,Owl Duke Ringleader,174,36905,1,4130,14640,1,1334,517,80,45,54,51,45,88,106,50,10,12,2,6,60,0x6203695,129,1345,824,440,0,13785,407,13124,3385,5494,1323,20092,2532,20451,4287,24158,337,13991,4014,2674,3850,19563,1634,6303,1348,14293,1584,13793,1423,14349,4114
2722,C4_ORK_WARRIOR,Furious Orc Warrior,Furious Orc Warrior,50,7170,1,875,4050,1,99,36,52,3,32,19,24,15,16,10,10,12,1,7,22,0x3885,129,1864,864,288,0,2288,4371,13323,360,17035,3833,11705,3600,6156,434,2404,1923,14298,923,11548,3241,5162,3788,4312,1711,22654,3782,12005,1439,20057,994
2723,C5_ORC_ZOMBIE,Elusive Orc Zombie,Elusive Orc Zombie,67,9540,1,1130,3735,1,213,13,71,5,45,17,32,5,57,5,10,12,1,1,29,0x3885,1,2852,1152,840,0,20831,555,12756,4103,19697,3783,9093,3074,29077,1205,12726,1253,6120,3249,11041,271,22547,1083,7329,2000,7172,3658,699,2975,5521,4332
2724,C1_ORC_SKELETON,Swift Orc Skeleton,Swift Orc Skeleton,67,10385,1,1205,3930,1,215,38,82,10,52,16,24,5,24,5,10,12,1,1,29,0x3885,1,2420,720,648,0,13856,1347,25271,1993,13007,1085,15010,3957,12237,958,19957,504,6919,511,12195,3536,13256,1247,6607,3765,31270,696,18508,4992,5574,2583
2725,C2_ORC_LADY,Solid Orc Lady,Solid Orc Lady,33,15200,1,950,3255,1,143,33,83,17,36,11,28,10,57,5,10,12,1,7,42,0x3695,129,1050,900,288,0,5775,3395,31098,2733,7872,1343,20279,3211,20009,4909,1022,2705,28500,4526,12375,1961,13591,3232,25144,2480,4056,572,4955,687,7355,2600
2726,C3_OBSERVATION,Dame of Sentinel Ringleader,Dame of Sentinel Ringleader,103,172690,1,13890,38250,1,2610,143,98,55,99,75,52,55,178,80,10,12,1,8,80,0x6203295,129,432,480,360,0,25166,2053,20778,1337,17070,4190,24333,4252,13150,115,12079,1368,5881,3380,5575,1854,2301,2034,4050,4515,17497,270,6546,3958,2428,4233
2727,C4_NOXIOUS,Furious Noxious,Furious Noxious,136,27150,1,2440,13380,1,40,70,117,66,58,58,60,55,68,50,10,12,1,0,68,0x3885,129,768,1440,672,0,6782,3858,1823,574,12444,1828,2220,1096,5154,1739,14092,3840,7508,642,601,927,19997,1141,7708,1646,16396,1449,6521,2690,24236,4205
2728,C5_NOVUS,Elusive Novus,Elusive Novus,132,33350,1,3590,11280,1,1000,110,95,48,74,56,57,25,108,45,10,12,0,9,20,0x3885,1,151,288,360,0,24204,4346,4035,4259,12421,1823,19803,4235,28463,2681,31378,661,1099,827,31411,3394,603,3763,7402,1276,31493,2608,7108,4883,1763,2142
2729,C1_NOVUS,Swift Novus,Swift Novus,40,33350,1,3590,11280,1,961,79,95,48,74,56,57,25,108,45,10,12,0,9,20,0x3885,1,151,288,360,0,11520,2706,18852,1966,12738,475,14214,4495,22530,4595,20044,3227,22899,2945,7371,3568,13581,416,7234,2402,2259,3130,18519,1718,18581,2775
2730,C2_NOVUS,Solid Novus,Solid Novus,69,66700,1,3590,11280,1,531,83,95,48,74,56,57,25,108,45,10,12,0,9,20,0x3885,129,151,288,360,0,25048,2521,6507,1802,13255,3508,22614,3477,5418,2483,12592,2735,13114,4294,13938,4014,729,2983,14263,147,12206,4235,5462,3956,24410,1422
2731,C3_NOVUS,Novus Ringleader,Novus Ringleader,90,33350,1,3590,11280,1,381,98,95,48,74,56,57,25,108,45,10,12,0,9,20,0x3885,129,151,288,360,0,2827,2405,13033,1339,6788,4778,12330,1229,31139,1893,602,1165,7158,3009,14014,3478,7676,2962,24382,395,2319,1252,31247,4430,7857,4293
2732,C4_NIGHTMARE_TERROR,Furious Nightmare Terror,Furious Nightmare Terror,70,66445,1,6105,16485,1,1868,97,78,37,118,68,55,63,106,43,10,12,2,6,67,0x2003885,1,1216,816,432,0,19882,1714,22084,4189,31281,3488,6121,887,12228,4988,4828,4525,31202,1301,16320,1730,6967,863,31478,815,2394,2629,2835,1862,31060,1554
2733,C5_NG_WRAITH_DEAD,Elusive Wraith Dead (Nightmare),Elusive Wraith Dead (Nightmare),103,77895,1,6385,20700,1,479,132,93,53,69,52,47,55,109,28,10,12,2,1,89,0x3695,1,1816,576,240,0,710,2964,7504,3756,18178,713,9098,4575,13124,3066,24193,4463,6326,4646,19093,1303,6815,344,19666,3010,7479,4466,6868,152,13572,512
2734,C1_NG_WANDER_MAN,Furious Wanderer (Nightmare),Furious Wanderer (Nightmare),260,653410,1,49535,129210,1,6264,396,129,16,208,151,76,39,231,50,10,12,1,6,24,0x2003885,1,672,500,192,0,20435,3703,19806,3232,6317,1166,7596,3912,13824,1607,14575,4470,12086,3126,2749,2078,31549,2505,20193,1221,1664,1564,4979,871,22859,3860
2735,C2_NEPENTHES,Solid Nephentes,Solid Nephentes,174,150990,1,8445,16125,12,616,103,25,5,94,32,41,39,210,59,10,12,1,3,45,0x84,1,500,576,504,0,20845,3006,15024,2493,10028,3859,13831,4586,4316,4363,32207,1460,16318,2204,20300,3977,18853,465,13957,1049,13302,1164,29073,1255,4519,4851
2736,C3_NECROMANCER,Necromancer Ringleader,Necromancer Ringleader,196,456520,1,14950,44850,1,678,1266,84,73,108,54,77,116,137,30,10,12,1,1,89,0x6203695,1,1816,1320,420,0,7034,683,12958,2804,12936,2591,4363,4842,16687,2632,4099,4638,6149,2888,13262,916,2268,2527,7055,1939,16736,4953,5631,4762,5441,4483
2737,C4_MYSTCASE,Furious Myst Case,Furious Myst Case,56,4395,1,720,2430,1,82,28,50,11,26,24,40,35,31,25,10,12,1,0,60,0x91,1,1248,1248,432,0,5593,2672,1971,754,6039,4178,4038,1110,32263,2258,6417,2554,1018,2736,14241,4053,6786,3061,20353,2962,12664,4363,7846,4006,20177,4379
2738,C5_MUSCIPULAR,Elusive Muscipular,Elusive Muscipular,170,62750,1,5830,13110,3,657,113,114,43,100,60,58,37,72,47,10,12,1,3,22,0x84,1,672,648,360,0,7214,4137,20393,1897,6534,1175,12054,3853,19646,642,1951,4189,31059,3207,2376,127,12459,167,16560,4765,13125,3084,1995,960,7060,972
2739,C1_MUMMY,Swift Mummy,Swift Mummy,73,10775,1,1275,4110,1,207,32,95,3,54,4,14,1,68,0,10,12,1,1,49,0x3885,129,1772,72,384,0,4843,3779,25046,4104,29099,559,14275,4520,17282,4475,20330,2731,1319,1270,13936,3236,22513,3250,31050,3572,27312,2164,19562,4217,14222,4960
2740,C2_MUMMY,Solid Mummy,Solid Mummy,62,21550,1,1275,4110,1,290,31,95,3,54,4,14,1,68,0,10,12,1,1,49,0x3885,129,1772,72,384,0,4922,4242,2131,977,6088,229,16001,2433,19541,4282,1715,4591,6222,2779,19757,3875,5196,4549,7512,2303,935,3275,12173,3648,1834,4791
2741,C3_MUKA,Muka Ringleader,Muka Ringleader,34,2340,1,360,1215,1,115,5,28,0,18,9,28,5,43,5,10,12,2,3,22,0x81,129,1960,960,384,0,18585,395,6950,3381,6437,242,966,1012,1233,2144,21003,4764,13700,2846,745,624,14505,2184,16035,3077,6272,2215,22510,4455,5272,622
2742,C4_MOROCC_1,Furious Incarnation of Morroc,Furious Incarnation of Morroc,56,319500,1,14275,24705,1,53,275,199,35,126,118,63,61,114,37,10,12,2,8,27,0x6203695,129,576,480,432,0,4184,4988,1918,2970,5075,4052,6897,3774,7897,1804,19858,850,5422,4306,5473,656,5196,1420,13507,2742,16557,2097,7350,3238,15040,4834
2743,C5_MOROCC_1,Elusive Incarnation of Morroc,Elusive Incarnation of Morroc,10,319500,1,14275,24705,1,511,86,199,35,126,91,63,61,114,37,10,12,2,8,27,0x6203695,1,576,480,432,0,555,3575,4423,4197,20191,2706,7886,328,27181,1160,20095,2459,5559,3640,7086,2379,5147,3543,32228,1135,14013,1955,24045,1797,18712,2153
2744,C1_MOROCC_1,Swift Incarnation of Morroc,Swift Incarnation of Morroc,146,319500,1,14275,24705,1,1258,282,199,35,126,91,63,61,114,37,10,12,2,8,27,0x6203695,129,576,480,432,0,25158,2648,19785,4403,5174,4859,7503,2500,19581,3153,19762,4967,7264,1310,12397,2536,2154,3077,14518,2699,20037,4890,12905,4802,13719,4458
2745,C2_MOLE,Solid Holden,Solid Holden,107,62280,1,3315,10185,9,438,92,82,16,53,65,31,30,58,31,10,12,0,2,42,0x1089,129,1400,960,504,0,17254,4047,14588,2912,2861,1613,16249,461,20320,4440,17117,2740,13285,3805,4665,4863,2896,2352,6960,696,7368,3512,20056,3143,12067,3150
